"year","inc","model","metric"
31.0684931506849,0.241677188876228,"IBM","Clinical incidence
(per person-year)"
31.1506849315068,0.206897080001226,"IBM","Clinical incidence
(per person-year)"
31.2328767123288,0.229015226872752,"IBM","Clinical incidence
(per person-year)"
31.3150684931507,0.301081510448491,"IBM","Clinical incidence
(per person-year)"
31.3972602739726,0.312543005244729,"IBM","Clinical incidence
(per person-year)"
31.4794520547945,0.357044600006114,"IBM","Clinical incidence
(per person-year)"
31.5616438356164,0.367814336972288,"IBM","Clinical incidence
(per person-year)"
31.6438356164384,0.444573011982156,"IBM","Clinical incidence
(per person-year)"
31.7260273972603,0.496363414112398,"IBM","Clinical incidence
(per person-year)"
31.8082191780822,0.590452644751702,"IBM","Clinical incidence
(per person-year)"
31.8904109589041,0.702791913079356,"IBM","Clinical incidence
(per person-year)"
31.972602739726,0.629588923997497,"IBM","Clinical incidence
(per person-year)"
32.0547945205479,0.63046468969734,"IBM","Clinical incidence
(per person-year)"
32.1369863013699,0.77041908840624,"IBM","Clinical incidence
(per person-year)"
32.2191780821918,0.74096403931864,"IBM","Clinical incidence
(per person-year)"
32.3013698630137,0.764567374585264,"IBM","Clinical incidence
(per person-year)"
32.3835616438356,0.840162047693583,"IBM","Clinical incidence
(per person-year)"
32.4657534246575,0.932918056873489,"IBM","Clinical incidence
(per person-year)"
32.5479452054795,1.04028439650021,"IBM","Clinical incidence
(per person-year)"
32.6301369863014,1.16265180171212,"IBM","Clinical incidence
(per person-year)"
32.7123287671233,1.12381667228332,"IBM","Clinical incidence
(per person-year)"
32.7945205479452,1.17875926552456,"IBM","Clinical incidence
(per person-year)"
32.8767123287671,1.39529865125241,"IBM","Clinical incidence
(per person-year)"
32.958904109589,1.21736176520544,"IBM","Clinical incidence
(per person-year)"
33.041095890411,1.32411738372003,"IBM","Clinical incidence
(per person-year)"
33.1232876712329,1.27695152962934,"IBM","Clinical incidence
(per person-year)"
33.2054794520548,1.36244447186575,"IBM","Clinical incidence
(per person-year)"
33.2876712328767,1.41891891891892,"IBM","Clinical incidence
(per person-year)"
33.3698630136986,1.48394548394548,"IBM","Clinical incidence
(per person-year)"
33.4520547945205,1.40859471094711,"IBM","Clinical incidence
(per person-year)"
33.5342465753425,1.38774793483074,"IBM","Clinical incidence
(per person-year)"
33.6164383561644,1.54050830351408,"IBM","Clinical incidence
(per person-year)"
33.6986301369863,1.4570296846583,"IBM","Clinical incidence
(per person-year)"
33.7808219178082,1.54503321489263,"IBM","Clinical incidence
(per person-year)"
33.8630136986301,1.54483581904437,"IBM","Clinical incidence
(per person-year)"
33.9452054794521,1.50465123514405,"IBM","Clinical incidence
(per person-year)"
34.027397260274,1.50737127540207,"IBM","Clinical incidence
(per person-year)"
34.1095890410959,1.59761055468154,"IBM","Clinical incidence
(per person-year)"
34.1917808219178,1.44868536646586,"IBM","Clinical incidence
(per person-year)"
34.2739726027397,1.42793174962293,"IBM","Clinical incidence
(per person-year)"
34.3561643835616,1.47158948293173,"IBM","Clinical incidence
(per person-year)"
34.4383561643836,1.64762307800818,"IBM","Clinical incidence
(per person-year)"
34.5205479452055,1.6985818947898,"IBM","Clinical incidence
(per person-year)"
34.6027397260274,1.70911506944664,"IBM","Clinical incidence
(per person-year)"
34.6849315068493,1.79408255786209,"IBM","Clinical incidence
(per person-year)"
34.7671232876712,1.67101163603993,"IBM","Clinical incidence
(per person-year)"
34.8493150684931,1.64605001984915,"IBM","Clinical incidence
(per person-year)"
34.9315068493151,1.71345251078761,"IBM","Clinical incidence
(per person-year)"
35.013698630137,1.70558045967908,"IBM","Clinical incidence
(per person-year)"
35.0958904109589,1.62067871868062,"IBM","Clinical incidence
(per person-year)"
35.1780821917808,1.59323106120512,"IBM","Clinical incidence
(per person-year)"
35.2602739726027,1.65628409252613,"IBM","Clinical incidence
(per person-year)"
35.3424657534247,1.66254027202463,"IBM","Clinical incidence
(per person-year)"
35.4246575342466,1.65682633399994,"IBM","Clinical incidence
(per person-year)"
35.5068493150685,1.6143554425261,"IBM","Clinical incidence
(per person-year)"
35.5890410958904,1.85141154279012,"IBM","Clinical incidence
(per person-year)"
35.6712328767123,1.7120619474655,"IBM","Clinical incidence
(per person-year)"
35.7534246575342,1.76668205773242,"IBM","Clinical incidence
(per person-year)"
35.8356164383562,1.80402098180833,"IBM","Clinical incidence
(per person-year)"
35.9178082191781,1.80229687325783,"IBM","Clinical incidence
(per person-year)"
0,33.9545412260845,"IBM","Severe incidence
(per 1000 person-years)"
0.0821917808219178,50.8104931015282,"IBM","Severe incidence
(per 1000 person-years)"
0.164383561643836,45.2131365839308,"IBM","Severe incidence
(per 1000 person-years)"
0.246575342465753,33.9698149498209,"IBM","Severe incidence
(per 1000 person-years)"
0.328767123287671,56.9156401060346,"IBM","Severe incidence
(per 1000 person-years)"
0.410958904109589,22.7339966677567,"IBM","Severe incidence
(per 1000 person-years)"
0.493150684931507,17.0200198955484,"IBM","Severe incidence
(per 1000 person-years)"
0.575342465753425,33.991432296517,"IBM","Severe incidence
(per 1000 person-years)"
0.657534246575342,33.9582267293111,"IBM","Severe incidence
(per 1000 person-years)"
0.73972602739726,62.4475067657946,"IBM","Severe incidence
(per 1000 person-years)"
0.821917808219178,28.419708483867,"IBM","Severe incidence
(per 1000 person-years)"
0.904109589041096,56.8757304246202,"IBM","Severe incidence
(per 1000 person-years)"
0.986301369863014,57.1965838752644,"IBM","Severe incidence
(per 1000 person-years)"
1.06849315068493,22.9794601400803,"IBM","Severe incidence
(per 1000 person-years)"
1.15068493150685,17.2348663707621,"IBM","Severe incidence
(per 1000 person-years)"
1.23287671232877,17.2362228273702,"IBM","Severe incidence
(per 1000 person-years)"
1.31506849315068,17.272383115654,"IBM","Severe incidence
(per 1000 person-years)"
1.3972602739726,28.7415153471818,"IBM","Severe incidence
(per 1000 person-years)"
1.47945205479452,40.1900177748415,"IBM","Severe incidence
(per 1000 person-years)"
1.56164383561644,34.4778727624805,"IBM","Severe incidence
(per 1000 person-years)"
1.64383561643836,28.7677926827346,"IBM","Severe incidence
(per 1000 person-years)"
1.72602739726027,22.965363198792,"IBM","Severe incidence
(per 1000 person-years)"
1.80821917808219,22.8639438737159,"IBM","Severe incidence
(per 1000 person-years)"
1.89041095890411,51.4551549136932,"IBM","Severe incidence
(per 1000 person-years)"
1.97260273972603,5.72629861470639,"IBM","Severe incidence
(per 1000 person-years)"
2.05479452054795,28.7804954976266,"IBM","Severe incidence
(per 1000 person-years)"
2.13698630136986,28.827320401845,"IBM","Severe incidence
(per 1000 person-years)"
2.21917808219178,63.3500583798794,"IBM","Severe incidence
(per 1000 person-years)"
2.3013698630137,34.4822156791737,"IBM","Severe incidence
(per 1000 person-years)"
2.38356164383562,68.5972028629152,"IBM","Severe incidence
(per 1000 person-years)"
2.46575342465753,17.1498378987925,"IBM","Severe incidence
(per 1000 person-years)"
2.54794520547945,40.0407459645824,"IBM","Severe incidence
(per 1000 person-years)"
2.63013698630137,34.1818976416051,"IBM","Severe incidence
(per 1000 person-years)"
2.71232876712329,51.3979941482953,"IBM","Severe incidence
(per 1000 person-years)"
2.79452054794521,22.9246156986512,"IBM","Severe incidence
(per 1000 person-years)"
2.87671232876712,22.9292961020197,"IBM","Severe incidence
(per 1000 person-years)"
2.95890410958904,40.0551836581122,"IBM","Severe incidence
(per 1000 person-years)"
3.04109589041096,69.0046318177522,"IBM","Severe incidence
(per 1000 person-years)"
3.12328767123288,34.3104231618857,"IBM","Severe incidence
(per 1000 person-years)"
3.20547945205479,68.7220522475877,"IBM","Severe incidence
(per 1000 person-years)"
3.28767123287671,34.3728909327767,"IBM","Severe incidence
(per 1000 person-years)"
3.36986301369863,40.2768144271392,"IBM","Severe incidence
(per 1000 person-years)"
3.45205479452055,46.1514145724672,"IBM","Severe incidence
(per 1000 person-years)"
3.53424657534247,28.8469137753892,"IBM","Severe incidence
(per 1000 person-years)"
3.61643835616438,63.5687143761875,"IBM","Severe incidence
(per 1000 person-years)"
3.6986301369863,23.0840988505384,"IBM","Severe incidence
(per 1000 person-years)"
3.78082191780822,34.8809429003743,"IBM","Severe incidence
(per 1000 person-years)"
3.86301369863014,64.2739366385452,"IBM","Severe incidence
(per 1000 person-years)"
3.94520547945205,11.7173079083803,"IBM","Severe incidence
(per 1000 person-years)"
4.02739726027397,29.2289951632019,"IBM","Severe incidence
(per 1000 person-years)"
4.10958904109589,29.2895087387055,"IBM","Severe incidence
(per 1000 person-years)"
4.19178082191781,41.0890611430961,"IBM","Severe incidence
(per 1000 person-years)"
4.27397260273973,47.0808274616662,"IBM","Severe incidence
(per 1000 person-years)"
4.35616438356164,52.9573922716061,"IBM","Severe incidence
(per 1000 person-years)"
4.43835616438356,29.2341454819229,"IBM","Severe incidence
(per 1000 person-years)"
4.52054794520548,35.0248692564812,"IBM","Severe incidence
(per 1000 person-years)"
4.6027397260274,87.9066182845766,"IBM","Severe incidence
(per 1000 person-years)"
4.68493150684932,29.4397573841364,"IBM","Severe incidence
(per 1000 person-years)"
4.76712328767123,41.0600070709993,"IBM","Severe incidence
(per 1000 person-years)"
4.84931506849315,23.459091201234,"IBM","Severe incidence
(per 1000 person-years)"
4.93150684931507,35.2293932179396,"IBM","Severe incidence
(per 1000 person-years)"
5.01369863013699,35.4632898273796,"IBM","Severe incidence
(per 1000 person-years)"
5.0958904109589,47.3672257729617,"IBM","Severe incidence
(per 1000 person-years)"
5.17808219178082,35.4472176362047,"IBM","Severe incidence
(per 1000 person-years)"
5.26027397260274,64.7497097148755,"IBM","Severe incidence
(per 1000 person-years)"
5.34246575342466,41.0197954629377,"IBM","Severe incidence
(per 1000 person-years)"
5.42465753424658,46.802372175028,"IBM","Severe incidence
(per 1000 person-years)"
5.50684931506849,35.0719856509136,"IBM","Severe incidence
(per 1000 person-years)"
5.58904109589041,29.1724611966304,"IBM","Severe incidence
(per 1000 person-years)"
5.67123287671233,46.7866241527936,"IBM","Severe incidence
(per 1000 person-years)"
5.75342465753425,35.1186658114176,"IBM","Severe incidence
(per 1000 person-years)"
5.83561643835616,58.5020275360228,"IBM","Severe incidence
(per 1000 person-years)"
5.91780821917808,52.7812590378868,"IBM","Severe incidence
(per 1000 person-years)"
6,52.6560446253967,"IBM","Severe incidence
(per 1000 person-years)"
6.08219178082192,23.2509993152103,"IBM","Severe incidence
(per 1000 person-years)"
6.16438356164384,34.9349157733538,"IBM","Severe incidence
(per 1000 person-years)"
6.24657534246575,23.3361038296784,"IBM","Severe incidence
(per 1000 person-years)"
6.32876712328767,35.0203885823939,"IBM","Severe incidence
(per 1000 person-years)"
6.41095890410959,46.7028133646818,"IBM","Severe incidence
(per 1000 person-years)"
6.49315068493151,29.1794576618061,"IBM","Severe incidence
(per 1000 person-years)"
6.57534246575342,11.6427432216906,"IBM","Severe incidence
(per 1000 person-years)"
6.65753424657534,64.2286957495481,"IBM","Severe incidence
(per 1000 person-years)"
6.73972602739726,17.5466709398285,"IBM","Severe incidence
(per 1000 person-years)"
6.82191780821918,29.2674321637052,"IBM","Severe incidence
(per 1000 person-years)"
6.9041095890411,35.1113462555914,"IBM","Severe incidence
(per 1000 person-years)"
6.98630136986301,46.8609577609449,"IBM","Severe incidence
(per 1000 person-years)"
7.06849315068493,29.2622701107958,"IBM","Severe incidence
(per 1000 person-years)"
7.15068493150685,41.1055874640024,"IBM","Severe incidence
(per 1000 person-years)"
7.23287671232877,11.7779929009358,"IBM","Severe incidence
(per 1000 person-years)"
7.31506849315068,47.2125210192731,"IBM","Severe incidence
(per 1000 person-years)"
7.3972602739726,17.7664562815375,"IBM","Severe incidence
(per 1000 person-years)"
7.47945205479452,35.6062823139206,"IBM","Severe incidence
(per 1000 person-years)"
7.56164383561644,17.7658797761012,"IBM","Severe incidence
(per 1000 person-years)"
7.64383561643836,23.6494695067628,"IBM","Severe incidence
(per 1000 person-years)"
7.72602739726027,23.5913842971868,"IBM","Severe incidence
(per 1000 person-years)"
7.80821917808219,70.377273603702,"IBM","Severe incidence
(per 1000 person-years)"
7.89041095890411,46.9710130939742,"IBM","Severe incidence
(per 1000 person-years)"
7.97260273972603,88.103245739665,"IBM","Severe incidence
(per 1000 person-years)"
8.05479452054795,58.7317167361256,"IBM","Severe incidence
(per 1000 person-years)"
8.13698630136986,41.2935966641885,"IBM","Severe incidence
(per 1000 person-years)"
8.21917808219178,41.104264869126,"IBM","Severe incidence
(per 1000 person-years)"
8.3013698630137,17.6325663032801,"IBM","Severe incidence
(per 1000 person-years)"
8.38356164383562,35.1716827803296,"IBM","Severe incidence
(per 1000 person-years)"
8.46575342465753,35.0237489804731,"IBM","Severe incidence
(per 1000 person-years)"
8.54794520547945,52.4676569238141,"IBM","Severe incidence
(per 1000 person-years)"
8.63013698630137,34.8692800050951,"IBM","Severe incidence
(per 1000 person-years)"
8.71232876712329,34.8243675163388,"IBM","Severe incidence
(per 1000 person-years)"
8.79452054794521,17.3443365593271,"IBM","Severe incidence
(per 1000 person-years)"
8.87671232876712,23.0106069441599,"IBM","Severe incidence
(per 1000 person-years)"
8.95890410958904,17.282196969697,"IBM","Severe incidence
(per 1000 person-years)"
9.04109589041096,40.3939796370075,"IBM","Severe incidence
(per 1000 person-years)"
9.12328767123288,40.2933291278978,"IBM","Severe incidence
(per 1000 person-years)"
9.20547945205479,28.7139305830895,"IBM","Severe incidence
(per 1000 person-years)"
9.28767123287671,34.3491695029565,"IBM","Severe incidence
(per 1000 person-years)"
9.36986301369863,51.3795045045045,"IBM","Severe incidence
(per 1000 person-years)"
9.45205479452055,51.4076462027198,"IBM","Severe incidence
(per 1000 person-years)"
9.53424657534247,11.3723107600754,"IBM","Severe incidence
(per 1000 person-years)"
9.61643835616438,34.0548609815264,"IBM","Severe incidence
(per 1000 person-years)"
9.6986301369863,45.272019721236,"IBM","Severe incidence
(per 1000 person-years)"
9.78082191780822,28.2945736434109,"IBM","Severe incidence
(per 1000 person-years)"
9.86301369863014,22.7432042994003,"IBM","Severe incidence
(per 1000 person-years)"
9.94520547945205,34.1355446100131,"IBM","Severe incidence
(per 1000 person-years)"
10.027397260274,28.4618143821837,"IBM","Severe incidence
(per 1000 person-years)"
10.1095890410959,51.3851303790142,"IBM","Severe incidence
(per 1000 person-years)"
10.1917808219178,51.5884856384566,"IBM","Severe incidence
(per 1000 person-years)"
10.2739726027397,34.2428269877257,"IBM","Severe incidence
(per 1000 person-years)"
10.3561643835616,56.9991879567743,"IBM","Severe incidence
(per 1000 person-years)"
10.4383561643836,17.1224844021204,"IBM","Severe incidence
(per 1000 person-years)"
10.5205479452055,11.4076759594949,"IBM","Severe incidence
(per 1000 person-years)"
10.6027397260274,17.1356139087978,"IBM","Severe incidence
(per 1000 person-years)"
10.6849315068493,39.7931689691155,"IBM","Severe incidence
(per 1000 person-years)"
10.7671232876712,45.3162828232665,"IBM","Severe incidence
(per 1000 person-years)"
10.8493150684932,51.0457780402151,"IBM","Severe incidence
(per 1000 person-years)"
10.9315068493151,28.308618229199,"IBM","Severe incidence
(per 1000 person-years)"
11.013698630137,28.2932576779375,"IBM","Severe incidence
(per 1000 person-years)"
11.0958904109589,22.6500566251416,"IBM","Severe incidence
(per 1000 person-years)"
11.1780821917808,45.6521059379006,"IBM","Severe incidence
(per 1000 person-years)"
11.2602739726027,34.4469611174028,"IBM","Severe incidence
(per 1000 person-years)"
11.3424657534247,51.6160457552284,"IBM","Severe incidence
(per 1000 person-years)"
11.4246575342466,45.6342694609843,"IBM","Severe incidence
(per 1000 person-years)"
11.5068493150685,57.03125,"IBM","Severe incidence
(per 1000 person-years)"
11.5890410958904,62.9576780142066,"IBM","Severe incidence
(per 1000 person-years)"
11.6712328767123,22.8854473634711,"IBM","Severe incidence
(per 1000 person-years)"
11.7534246575342,45.796019510359,"IBM","Severe incidence
(per 1000 person-years)"
11.8356164383562,28.735632183908,"IBM","Severe incidence
(per 1000 person-years)"
11.9178082191781,34.429631492894,"IBM","Severe incidence
(per 1000 person-years)"
12,45.9133935029403,"IBM","Severe incidence
(per 1000 person-years)"
12.0821917808219,34.4800440840746,"IBM","Severe incidence
(per 1000 person-years)"
12.1643835616438,28.7193529097032,"IBM","Severe incidence
(per 1000 person-years)"
12.2465753424658,57.6200549363811,"IBM","Severe incidence
(per 1000 person-years)"
12.3287671232877,34.7244244307731,"IBM","Severe incidence
(per 1000 person-years)"
12.4109589041096,69.3454925429847,"IBM","Severe incidence
(per 1000 person-years)"
12.4931506849315,40.4284945726131,"IBM","Severe incidence
(per 1000 person-years)"
12.5753424657534,23.1001692957613,"IBM","Severe incidence
(per 1000 person-years)"
12.6575342465753,28.8793239864544,"IBM","Severe incidence
(per 1000 person-years)"
12.7397260273973,28.9237206206317,"IBM","Severe incidence
(per 1000 person-years)"
12.8219178082192,40.6749980100295,"IBM","Severe incidence
(per 1000 person-years)"
12.9041095890411,75.360523473731,"IBM","Severe incidence
(per 1000 person-years)"
12.986301369863,28.855123563173,"IBM","Severe incidence
(per 1000 person-years)"
13.0684931506849,34.4615965632819,"IBM","Severe incidence
(per 1000 person-years)"
13.1506849315068,22.8693159568302,"IBM","Severe incidence
(per 1000 person-years)"
13.2328767123288,17.1991329752144,"IBM","Severe incidence
(per 1000 person-years)"
13.3150684931507,40.2438256048387,"IBM","Severe incidence
(per 1000 person-years)"
13.3972602739726,34.4919912431292,"IBM","Severe incidence
(per 1000 person-years)"
13.4794520547945,17.3106108511446,"IBM","Severe incidence
(per 1000 person-years)"
13.5616438356164,28.855123563173,"IBM","Severe incidence
(per 1000 person-years)"
13.6438356164384,63.2851536024463,"IBM","Severe incidence
(per 1000 person-years)"
13.7260273972603,28.782311101298,"IBM","Severe incidence
(per 1000 person-years)"
13.8082191780822,11.5154670073983,"IBM","Severe incidence
(per 1000 person-years)"
13.8904109589041,51.7233235187605,"IBM","Severe incidence
(per 1000 person-years)"
13.972602739726,40.0847191716348,"IBM","Severe incidence
(per 1000 person-years)"
14.0547945205479,62.8364842869663,"IBM","Severe incidence
(per 1000 person-years)"
14.1369863013699,39.9856020532724,"IBM","Severe incidence
(per 1000 person-years)"
14.2191780821918,22.7460389175378,"IBM","Severe incidence
(per 1000 person-years)"
14.3013698630137,51.2328638936977,"IBM","Severe incidence
(per 1000 person-years)"
14.3835616438356,68.5800178495937,"IBM","Severe incidence
(per 1000 person-years)"
14.4657534246575,34.3550967903868,"IBM","Severe incidence
(per 1000 person-years)"
14.5479452054795,63.2203816841973,"IBM","Severe incidence
(per 1000 person-years)"
14.6301369863014,40.1256380054967,"IBM","Severe incidence
(per 1000 person-years)"
14.7123287671233,22.9383022514101,"IBM","Severe incidence
(per 1000 person-years)"
14.7945205479452,11.4702323900508,"IBM","Severe incidence
(per 1000 person-years)"
14.8767123287671,28.6036706737928,"IBM","Severe incidence
(per 1000 person-years)"
14.958904109589,34.3018247317723,"IBM","Severe incidence
(per 1000 person-years)"
15.041095890411,28.5522075158797,"IBM","Severe incidence
(per 1000 person-years)"
15.1232876712329,62.2635072265988,"IBM","Severe incidence
(per 1000 person-years)"
15.2054794520548,28.1409979645963,"IBM","Severe incidence
(per 1000 person-years)"
15.2876712328767,56.2195798164007,"IBM","Severe incidence
(per 1000 person-years)"
15.3698630136986,28.0536169951118,"IBM","Severe incidence
(per 1000 person-years)"
15.4520547945205,33.4657701711492,"IBM","Severe incidence
(per 1000 person-years)"
15.5342465753425,38.9749065670048,"IBM","Severe incidence
(per 1000 person-years)"
15.6164383561644,16.698436904308,"IBM","Severe incidence
(per 1000 person-years)"
15.6986301369863,27.9912268593077,"IBM","Severe incidence
(per 1000 person-years)"
15.7808219178082,16.8534137782429,"IBM","Severe incidence
(per 1000 person-years)"
15.8630136986301,28.1197516217007,"IBM","Severe incidence
(per 1000 person-years)"
15.9452054794521,45.1062778052397,"IBM","Severe incidence
(per 1000 person-years)"
16.027397260274,39.5284434611755,"IBM","Severe incidence
(per 1000 person-years)"
16.1095890410959,22.5817428156031,"IBM","Severe incidence
(per 1000 person-years)"
16.1917808219178,50.8356545961003,"IBM","Severe incidence
(per 1000 person-years)"
16.2739726027397,33.7208407113712,"IBM","Severe incidence
(per 1000 person-years)"
16.3561643835616,33.7910816232063,"IBM","Severe incidence
(per 1000 person-years)"
16.4383561643836,22.627940857382,"IBM","Severe incidence
(per 1000 person-years)"
16.5205479452055,33.9703418750388,"IBM","Severe incidence
(per 1000 person-years)"
16.6027397260274,56.7263458908367,"IBM","Severe incidence
(per 1000 person-years)"
16.6849315068493,17.0914823544102,"IBM","Severe incidence
(per 1000 person-years)"
16.7671232876712,39.6979537297432,"IBM","Severe incidence
(per 1000 person-years)"
16.8493150684932,16.9741125406914,"IBM","Severe incidence
(per 1000 person-years)"
16.9315068493151,56.6383216435975,"IBM","Severe incidence
(per 1000 person-years)"
17.013698630137,33.8815229667218,"IBM","Severe incidence
(per 1000 person-years)"
17.0958904109589,50.6124335567368,"IBM","Severe incidence
(per 1000 person-years)"
17.1780821917808,50.5828187795451,"IBM","Severe incidence
(per 1000 person-years)"
17.2602739726027,33.6312540311435,"IBM","Severe incidence
(per 1000 person-years)"
17.3424657534247,33.6809080003691,"IBM","Severe incidence
(per 1000 person-years)"
17.4246575342466,28.0419784576144,"IBM","Severe incidence
(per 1000 person-years)"
17.5068493150685,33.5323840146991,"IBM","Severe incidence
(per 1000 person-years)"
17.5890410958904,27.8791952460243,"IBM","Severe incidence
(per 1000 person-years)"
17.6712328767123,27.8928303963074,"IBM","Severe incidence
(per 1000 person-years)"
17.7534246575342,22.3645108912104,"IBM","Severe incidence
(per 1000 person-years)"
17.8356164383562,67.0996997365035,"IBM","Severe incidence
(per 1000 person-years)"
17.9178082191781,33.7021590926579,"IBM","Severe incidence
(per 1000 person-years)"
18,56.5032973157064,"IBM","Severe incidence
(per 1000 person-years)"
18.0821917808219,45.3268344173484,"IBM","Severe incidence
(per 1000 person-years)"
18.1643835616438,45.2874668486437,"IBM","Severe incidence
(per 1000 person-years)"
18.2465753424658,16.9891238576948,"IBM","Severe incidence
(per 1000 person-years)"
18.3287671232877,16.9751651009208,"IBM","Severe incidence
(per 1000 person-years)"
18.4109589041096,45.5623517663213,"IBM","Severe incidence
(per 1000 person-years)"
18.4931506849315,45.6635286022582,"IBM","Severe incidence
(per 1000 person-years)"
18.5753424657534,79.7191887675507,"IBM","Severe incidence
(per 1000 person-years)"
18.6575342465753,45.5929424623312,"IBM","Severe incidence
(per 1000 person-years)"
18.7397260273973,17.123019906488,"IBM","Severe incidence
(per 1000 person-years)"
18.8219178082192,28.5539944300153,"IBM","Severe incidence
(per 1000 person-years)"
18.9041095890411,45.7708947269421,"IBM","Severe incidence
(per 1000 person-years)"
18.986301369863,45.8067957205158,"IBM","Severe incidence
(per 1000 person-years)"
19.0684931506849,45.654961068201,"IBM","Severe incidence
(per 1000 person-years)"
19.1506849315068,22.8274805341005,"IBM","Severe incidence
(per 1000 person-years)"
19.2328767123288,45.5872480602001,"IBM","Severe incidence
(per 1000 person-years)"
19.3150684931507,45.5659067147293,"IBM","Severe incidence
(per 1000 person-years)"
19.3972602739726,11.3190578822508,"IBM","Severe incidence
(per 1000 person-years)"
19.4794520547945,39.7387044093631,"IBM","Severe incidence
(per 1000 person-years)"
19.5616438356164,39.8720349563046,"IBM","Severe incidence
(per 1000 person-years)"
19.6438356164384,39.8689240851993,"IBM","Severe incidence
(per 1000 person-years)"
19.7260273972603,34.2744459747089,"IBM","Severe incidence
(per 1000 person-years)"
19.8082191780822,22.8646600056379,"IBM","Severe incidence
(per 1000 person-years)"
19.8904109589041,40.0332173858544,"IBM","Severe incidence
(per 1000 person-years)"
19.972602739726,34.4512962496854,"IBM","Severe incidence
(per 1000 person-years)"
20.0547945205479,23.0921312771847,"IBM","Severe incidence
(per 1000 person-years)"
20.1369863013699,17.4299221622654,"IBM","Severe incidence
(per 1000 person-years)"
20.2191780821918,23.2702698394989,"IBM","Severe incidence
(per 1000 person-years)"
20.3013698630137,11.7109168204059,"IBM","Severe incidence
(per 1000 person-years)"
20.3835616438356,17.4998401841079,"IBM","Severe incidence
(per 1000 person-years)"
20.4657534246575,17.4959256063656,"IBM","Severe incidence
(per 1000 person-years)"
20.5479452054795,23.2684155165269,"IBM","Severe incidence
(per 1000 person-years)"
20.6301369863014,52.4651430214173,"IBM","Severe incidence
(per 1000 person-years)"
20.7123287671233,52.2431972518647,"IBM","Severe incidence
(per 1000 person-years)"
20.7945205479452,23.1441117258215,"IBM","Severe incidence
(per 1000 person-years)"
20.8767123287671,74.8682508125848,"IBM","Severe incidence
(per 1000 person-years)"
20.958904109589,23.0768014920891,"IBM","Severe incidence
(per 1000 person-years)"
21.041095890411,34.6360056303279,"IBM","Severe incidence
(per 1000 person-years)"
21.1232876712329,28.8779530673924,"IBM","Severe incidence
(per 1000 person-years)"
21.2054794520548,63.402078135363,"IBM","Severe incidence
(per 1000 person-years)"
21.2876712328767,57.8465244540239,"IBM","Severe incidence
(per 1000 person-years)"
21.3698630136986,28.8994457640538,"IBM","Severe incidence
(per 1000 person-years)"
21.4520547945205,57.6464456623024,"IBM","Severe incidence
(per 1000 person-years)"
21.5342465753425,34.4822156791737,"IBM","Severe incidence
(per 1000 person-years)"
21.6164383561644,63.1815821360568,"IBM","Severe incidence
(per 1000 person-years)"
21.6986301369863,40.1685349096797,"IBM","Severe incidence
(per 1000 person-years)"
21.7808219178082,46.0771318563403,"IBM","Severe incidence
(per 1000 person-years)"
21.8630136986301,40.1080011930364,"IBM","Severe incidence
(per 1000 person-years)"
21.9452054794521,28.5446156252444,"IBM","Severe incidence
(per 1000 person-years)"
22.027397260274,34.3141863307323,"IBM","Severe incidence
(per 1000 person-years)"
22.1095890410959,17.1915722046033,"IBM","Severe incidence
(per 1000 person-years)"
22.1917808219178,34.4496704472165,"IBM","Severe incidence
(per 1000 person-years)"
22.2739726027397,34.51536643026,"IBM","Severe incidence
(per 1000 person-years)"
22.3561643835616,46.1368304629483,"IBM","Severe incidence
(per 1000 person-years)"
22.4383561643836,57.8401077569131,"IBM","Severe incidence
(per 1000 person-years)"
22.5205479452055,34.8864994026284,"IBM","Severe incidence
(per 1000 person-years)"
22.6027397260274,46.6811612738202,"IBM","Severe incidence
(per 1000 person-years)"
22.6849315068493,40.9606104814274,"IBM","Severe incidence
(per 1000 person-years)"
22.7671232876712,40.7580519086892,"IBM","Severe incidence
(per 1000 person-years)"
22.8493150684932,29.0156923223683,"IBM","Severe incidence
(per 1000 person-years)"
22.9315068493151,28.8387086579334,"IBM","Severe incidence
(per 1000 person-years)"
23.013698630137,86.2585076884295,"IBM","Severe incidence
(per 1000 person-years)"
23.0958904109589,46.321266537644,"IBM","Severe incidence
(per 1000 person-years)"
23.1780821917808,40.692489010639,"IBM","Severe incidence
(per 1000 person-years)"
23.2602739726027,34.8764989728154,"IBM","Severe incidence
(per 1000 person-years)"
23.3424657534247,58.065542475342,"IBM","Severe incidence
(per 1000 person-years)"
23.4246575342466,57.8300272514101,"IBM","Severe incidence
(per 1000 person-years)"
23.5068493150685,69.2752981368424,"IBM","Severe incidence
(per 1000 person-years)"
23.5890410958904,75.1849915228724,"IBM","Severe incidence
(per 1000 person-years)"
23.6712328767123,28.8455459315926,"IBM","Severe incidence
(per 1000 person-years)"
23.7534246575342,57.6883564350176,"IBM","Severe incidence
(per 1000 person-years)"
23.8356164383562,5.77577339979429,"IBM","Severe incidence
(per 1000 person-years)"
23.9178082191781,28.9063118713867,"IBM","Severe incidence
(per 1000 person-years)"
24,34.779018247074,"IBM","Severe incidence
(per 1000 person-years)"
24.0821917808219,34.9193188341093,"IBM","Severe incidence
(per 1000 person-years)"
24.1643835616438,58.0074058770243,"IBM","Severe incidence
(per 1000 person-years)"
24.2465753424658,40.4900003169472,"IBM","Severe incidence
(per 1000 person-years)"
