"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"smc","IBM",8,60,0.235944425078432,0
"smc","IBM",8,67,0.227148057647235,0
"smc","IBM",8,74,0.217534410532615,0
"smc","IBM",8,81,0.207483331674794,0
"smc","IBM",8,88,0.196018072588253,0
"smc","IBM",8,95,0.189178456192604,0
"smc","IBM",8,102,0.181277270924236,0
"smc","IBM",8,109,0.176353898036104,0
"smc","IBM",8,116,0.170369637290316,0
"smc","IBM",8,123,0.165225554622264,0
"smc","IBM",8,130,0.159222150930359,0.0243609424013882
"smc","IBM",8,137,0.157733688678314,0.195239368815191
"smc","IBM",8,144,0.158506429277943,0.585913985686576
"smc","IBM",8,151,0.164759498687274,0.537015983414699
"smc","IBM",8,158,0.172576245970741,0.828935942822791
"smc","IBM",8,165,0.182080206728619,0.683109417819665
"smc","IBM",8,172,0.191858442268502,0.805470108332219
"smc","IBM",8,179,0.211887590151704,1.19512195121951
"smc","IBM",8,186,0.227333831217326,1.46009733982265
"smc","IBM",8,193,0.240332868247957,1.11732215345711
"smc","IBM",8,200,0.245627186406797,0.89770007976602
"smc","IBM",8,207,0.21375724855029,0.315240499601382
"smc","IBM",8,214,0.205167855539482,0.364174537714514
"smc","IBM",8,221,0.208566293929712,0.315450073128573
"smc","IBM",8,228,0.212539373031348,0.436341900777047
"smc","IBM",8,235,0.208170817081708,0.314905760552164
"smc","IBM",8,242,0.212092418483697,0.339444665869536
"smc","IBM",8,249,0.221588635454182,0.412539059902932
"smc","IBM",8,256,0.235658604837098,0.680109136886937
"smc","IBM",8,263,0.246379706381704,0.36519477054429
"smc","IBM",8,270,0.243755943740928,0.536262855616402
"smc","IBM",8,277,0.246715474877144,0.462888799893205
"smc","IBM",8,284,0.257587899429029,1.21772202575565
"smc","IBM",8,291,0.269603920784157,1.04612410851163
"smc","IBM",8,298,0.261346558461076,0.608739159439626
"smc","IBM",8,305,0.264129181084198,0.924235356833478
"smc","IBM",8,312,0.276548783546526,0.897938829787234
"smc","IBM",8,319,0.287943404746375,1.5769358590894
"smc","IBM",8,326,0.298695434019067,1.60066445182724
"smc","IBM",8,333,0.308403699236027,2.17852642748193
"smc","IBM",8,340,0.324249585197848,2.08225538971808
"smc","IBM",8,347,0.332029094557311,1.66810173532918
"smc","IBM",8,354,0.322779111644658,1.28019323671498
"smc","IBM",8,361,0.313511892864281,0.845858438720784
"smc","IBM",8,365,0.312565628281414,0.508120649651972
"smc","IBM",9,4,0.309331189387468,0.249675080374855
"smc","IBM",9,11,0.295518488745981,0.149518672765754
"smc","IBM",9,18,0.283294803497839,0.0997335883598606
"smc","IBM",9,25,0.273700613250226,0.0498736079797773
"smc","IBM",9,32,0.263787642652456,0.0497987584419128
"smc","IBM",9,39,0.256308434703931,0.0497987584419128
"smc","IBM",9,46,0.248718721736509,0
"smc","IBM",9,53,0.240926912636976,0
"smc","IBM",9,60,0.232188646990799,0
"smc","IBM",9,67,0.223762476056054,0
"smc","IBM",9,74,0.216978751324888,0
"smc","IBM",9,81,0.20882783697793,0
"smc","IBM",9,88,0.205519611807521,0.0245130960376091
"smc","IBM",9,95,0.197978266363407,0
"smc","IBM",9,102,0.187262501899985,0
"smc","IBM",9,109,0.180835954144263,0
"smc","IBM",9,116,0.174472830494728,0
"smc","IBM",9,123,0.168180203947035,0
"smc","IBM",9,130,0.16452807222194,0.0489900006710959
"smc","IBM",9,137,0.162899138367968,0.171338519313305
"smc","IBM",9,144,0.16355258494101,0.269517352487078
"smc","IBM",9,151,0.165124627129784,0.39316009155783
"smc","IBM",9,158,0.168934986086517,0.809258263907552
"smc","IBM",9,165,0.1782037628683,0.612868560682383
"smc","IBM",9,172,0.189628050946364,1.05279044808157
"smc","IBM",9,179,0.201307587045766,1.02631050411729
"smc","IBM",9,186,0.214835443037975,1.17190635451505
"smc","IBM",9,193,0.225579867603214,1.17049706039551
"smc","IBM",9,200,0.236292889989388,0.974047634932284
"smc","IBM",9,207,0.208071385114581,0.145970805838832
"smc","IBM",9,214,0.198996146826202,0.340394351185718
"smc","IBM",9,221,0.196500126807,0.291863796894782
"smc","IBM",9,228,0.20091231626964,0.67956646053594
"smc","IBM",9,235,0.195236888776286,0.218272425249169
"smc","IBM",9,242,0.197862858300415,0.486212867989876
"smc","IBM",9,249,0.205441280778194,0.48780487804878
"smc","IBM",9,256,0.214357937310415,0.85388677227458
"smc","IBM",9,263,0.21936689049326,0.463910629473543
"smc","IBM",9,270,0.220067666515174,0.633892191570369
"smc","IBM",9,277,0.229895502044525,0.752977972981966
"smc","IBM",9,284,0.241412406546777,0.970873786407767
"smc","IBM",9,291,0.253528965342778,1.01772555267875
"smc","IBM",9,298,0.251757802620264,0.581943798578356
"smc","IBM",9,305,0.251099762350205,0.363545816733068
"smc","IBM",9,312,0.252776655896607,0.871988851284093
"smc","IBM",9,319,0.266108702228497,1.64131728607327
"smc","IBM",9,326,0.280238071219611,1.61932194411336
"smc","IBM",9,333,0.289842646762155,1.83732944760895
"smc","IBM",9,340,0.302016129032258,1.83818169770062
"smc","IBM",9,347,0.31144976535298,1.33079217765993
"smc","IBM",9,354,0.310054032217341,0.994087950046499
"smc","IBM",9,361,0.305988597951667,0.655557772899621
"smc","IBM",9,365,0.297249647390691,0.340009315323707
"smc","IBM",10,4,0.305675357772986,0.450793031721269
"smc","IBM",10,11,0.295088389403065,0.118691467221644
"smc","IBM",10,18,0.284860362567369,0.118799635464132
"smc","IBM",10,25,0.275904323105578,0.0947375251443774
"smc","IBM",10,32,0.266454144188328,0.0474087543836862
"smc","IBM",10,39,0.256923983500295,0.0236889927310488
"smc","IBM",10,46,0.247379042181424,0
"smc","IBM",10,53,0.239552533017938,0
"smc","IBM",10,60,0.229752392226497,0
"smc","IBM",10,67,0.222727048249296,0
"smc","IBM",10,74,0.214585493507135,0
"smc","IBM",10,81,0.206845458586457,0
"smc","IBM",10,88,0.199249605055292,0.0237382934443288
"smc","IBM",10,95,0.193330039525692,0.0237367496910971
"smc","IBM",10,102,0.185457960555583,0
"smc","IBM",10,109,0.177098256187324,0
"smc","IBM",10,116,0.17059289320004,0
"smc","IBM",10,123,0.164799206742687,0.0236444905098141
"smc","IBM",10,130,0.156468661604883,0
"smc","IBM",10,137,0.153910974521662,0.118822840028648
"smc","IBM",10,144,0.152792204580304,0.308959499934887
"smc","IBM",10,151,0.155468827190989,0.451703250179118
"smc","IBM",10,158,0.160686966391946,0.59551001762057
"smc","IBM",10,165,0.168708020545239,1.00097943192948
"smc","IBM",10,172,0.179782501235788,0.835513407455853
"smc","IBM",10,179,0.193813006523028,1.26520601700458
"smc","IBM",10,186,0.206874445211559,1.33883539660706
"smc","IBM",10,193,0.218614505321246,1.09752908876977
"smc","IBM",10,200,0.225850943303286,0.859329017068864
"smc","IBM",10,207,0.202807881773399,0.143081144649157
"smc","IBM",10,214,0.196036975120464,0.382850399895109
"smc","IBM",10,221,0.205293135618187,0.622907778142435
"smc","IBM",10,228,0.209777864953661,0.552520731867843
"smc","IBM",10,235,0.207485162113111,0.120342894823607
"smc","IBM",10,242,0.205869340805191,0.409057947129013
"smc","IBM",10,249,0.213825655145287,0.577683988393564
"smc","IBM",10,256,0.226875061437137,0.815964231704912
"smc","IBM",10,263,0.234840294840295,0.383907441493558
"smc","IBM",10,270,0.235282555282555,0.455740290464612
"smc","IBM",10,277,0.241186290876952,0.62360362728348
"smc","IBM",10,284,0.247094591281322,0.984474705611473
"smc","IBM",10,291,0.255161590897945,0.744848923704825
"smc","IBM",10,298,0.25352733686067,0.553431340233371
"smc","IBM",10,305,0.255061124694377,0.746815391723319
"smc","IBM",10,312,0.258377640115116,0.79431548404115
"smc","IBM",10,319,0.270349262019582,1.20493859764954
"smc","IBM",10,326,0.282690155238698,2.14961619904711
"smc","IBM",10,333,0.297893046567077,1.8147166058999
"smc","IBM",10,340,0.308609529371684,1.50265604249668
"smc","IBM",10,347,0.313347921225383,1.96588868940754
"smc","IBM",10,354,0.315144441202218,1.0691698289062
"smc","IBM",10,361,0.308640171439704,0.776905680457629
"smc","IBM",10,365,0.307508532423208,0.510727611940298
"eir_20","IBM",1,4,0.538611639592175,1.58299382310422
"eir_20","IBM",1,11,0.538104316370924,1.46297391418621
"eir_20","IBM",1,18,0.539483322752356,1.58413888340896
"eir_20","IBM",1,25,0.539223338862328,1.44183290539206
"eir_20","IBM",1,32,0.546319796954315,1.78119229754682
"eir_20","IBM",1,39,0.548281585627807,1.37109529458284
"eir_20","IBM",1,46,0.552032004683612,1.73088322465916
"eir_20","IBM",1,53,0.555240931504174,1.61206328279499
"eir_20","IBM",1,60,0.556244507372327,1.75503886181004
"eir_20","IBM",1,67,0.556565064478312,1.20049993421918
"eir_20","IBM",1,74,0.55493700556695,1.51213257052673
"eir_20","IBM",1,81,0.55843267539574,1.77931488801054
"eir_20","IBM",1,88,0.558642277218038,1.7588619710872
"eir_20","IBM",1,95,0.559061290480623,1.3955174686882
"eir_20","IBM",1,102,0.56049769765847,1.63752721514812
"eir_20","IBM",1,109,0.561280517697814,1.29841897233202
"eir_20","IBM",1,116,0.558549730524253,1.70886910649522
"eir_20","IBM",1,123,0.558777429467085,1.63958250759678
"eir_20","IBM",1,130,0.554342504650935,1.73225232351196
"eir_20","IBM",1,137,0.548483220165112,1.66127968337731
"eir_20","IBM",1,144,0.548756048682731,1.2781631978857
"eir_20","IBM",1,151,0.554042136207741,1.73488249273832
"eir_20","IBM",1,158,0.551485731097382,1.6644636838279
"eir_20","IBM",1,165,0.550053926855574,1.35247799907365
"eir_20","IBM",1,172,0.551223579029964,1.6194291768757
"eir_20","IBM",1,179,0.545904612518994,1.71565706719629
"eir_20","IBM",1,186,0.546779478652125,1.69037380086007
"eir_20","IBM",1,193,0.550291509480182,1.83757286698463
"eir_20","IBM",1,200,0.550807635829662,1.38064901453315
"eir_20","IBM",1,207,0.54686354080086,1.40711199734131
"eir_20","IBM",1,214,0.545547794656377,1.42975700438189
"eir_20","IBM",1,221,0.54853515625,1.52912621359223
"eir_20","IBM",1,228,0.552023826961574,1.57882478205896
"eir_20","IBM",1,235,0.552495360875085,1.1912215265752
"eir_20","IBM",1,242,0.554778782693718,1.62729571466596
"eir_20","IBM",1,249,0.555299652080168,1.33353261591604
"eir_20","IBM",1,256,0.556405728860114,1.59790395330326
"eir_20","IBM",1,263,0.554476330635271,1.64414414414414
"eir_20","IBM",1,270,0.553848419399175,1.40180108594888
"eir_20","IBM",1,277,0.550166732051785,1.20589401347958
"eir_20","IBM",1,284,0.55593137254902,1.25471012097574
"eir_20","IBM",1,291,0.551867626181035,1.47255291005291
"eir_20","IBM",1,298,0.555805756804386,1.47342995169082
"eir_20","IBM",1,305,0.557198100739145,1.76433584955635
"eir_20","IBM",1,312,0.556829877959124,1.61825039703547
"eir_20","IBM",1,319,0.553329404832057,1.03905991393578
"eir_20","IBM",1,326,0.550569520816968,1.49897330595483
"eir_20","IBM",1,333,0.55374416891726,1.69283773934937
"eir_20","IBM",1,340,0.55565371024735,1.76375190309128
"eir_20","IBM",1,347,0.556224899598394,1.49372937293729
"eir_20","IBM",1,354,0.55606105077781,1.58747940691928
"eir_20","IBM",1,361,0.555963392551265,1.54059223108883
"eir_20","IBM",1,365,0.557191780821918,1.85621821544152
"demography","IBM",1,4,0.487921202695697,1.1436345646438
"demography","IBM",1,11,0.488234684357831,1.39013081636032
"demography","IBM",1,18,0.483717071147065,0.908261446582615
"demography","IBM",1,25,0.483850867172084,1.5100115836505
"demography","IBM",1,32,0.486846209836747,1.08577094695092
"demography","IBM",1,39,0.490899635985439,1.27346735338096
"demography","IBM",1,46,0.490324594257179,0.78781338203553
"demography","IBM",1,53,0.496310921749974,0.788598969586173
"demography","IBM",1,60,0.498806187065296,1.51628447989365
"demography","IBM",1,67,0.495283507826267,1.64359573048699
"demography","IBM",1,74,0.489743058433485,1.15834307666611
"demography","IBM",1,81,0.488782717075197,1.34056761268781
"demography","IBM",1,88,0.481959030882812,1.03537460370432
"demography","IBM",1,95,0.47550192447727,1.15602600433406
"demography","IBM",1,102,0.481862592246128,1.21686947824637
"demography","IBM",1,109,0.486064891846922,0.670171924553497
"demography","IBM",1,116,0.484886387325412,1.21951219512195
"demography","IBM",1,123,0.480074914160857,0.729878353607732
"demography","IBM",1,130,0.480815223042529,1.33788737087637
"demography","IBM",1,137,0.47783558792924,1.15506329113924
"demography","IBM",1,144,0.479558930614792,1.15544818393869
"demography","IBM",1,151,0.488921252470613,1.33632884007322
"demography","IBM",1,158,0.490990521820644,1.08828888520788
"demography","IBM",1,165,0.492764185320146,1.33145415354004
"demography","IBM",1,172,0.493967131266902,0.910375789823745
"demography","IBM",1,179,0.492568340089388,1.57588840916639
"demography","IBM",1,186,0.491946378468253,1.21202058774697
"demography","IBM",1,193,0.494202898550725,0.97171381031614
"demography","IBM",1,200,0.492750621375311,1.09208776595745
"demography","IBM",1,207,0.499689247980112,1.14951102270844
"demography","IBM",1,214,0.497253601409473,0.660253247821082
"demography","IBM",1,221,0.493993371996686,1.01804757998359
"demography","IBM",1,228,0.499741388227992,0.956123117223314
"demography","IBM",1,235,0.504443066749328,1.73609972117435
"demography","IBM",1,242,0.503620190318577,1.25841405352159
"demography","IBM",1,249,0.496573920265781,1.62302371541502
"demography","IBM",1,256,0.488142292490119,1.02173555079862
"demography","IBM",1,263,0.489101100269878,1.32311748228703
"demography","IBM",1,270,0.48730175183995,1.32420844327177
"demography","IBM",1,277,0.480809128630705,1.44268774703557
"demography","IBM",1,284,0.484094912444306,1.14100032905561
"demography","IBM",1,291,0.487373214655351,1.44292538296821
"demography","IBM",1,298,0.485193621867882,1.56574822636529
"demography","IBM",1,305,0.491066818134876,1.43771541112752
"demography","IBM",1,312,0.486904516395133,1.13856509604334
"demography","IBM",1,319,0.490875347974018,1.14231592818317
"demography","IBM",1,326,0.487248322147651,0.964332892998679
"demography","IBM",1,333,0.486589643078193,1.20860927152318
"demography","IBM",1,340,0.484291029350971,1.69570267131243
"demography","IBM",1,347,0.48137417218543,1.08882996353994
"demography","IBM",1,354,0.483990910968808,1.57405871620501
"demography","IBM",1,361,0.490179863551788,1.21646392267955
"demography","IBM",1,365,0.494577006507592,0.852803738317757
"eir_20","IBM",2,4,0.523904581295539,1.59410745233969
"eir_20","IBM",2,11,0.526979223755667,1.64848526959422
"eir_20","IBM",2,18,0.527067369887551,1.54833101529903
"eir_20","IBM",2,25,0.532115116510655,1.24521339553018
"eir_20","IBM",2,32,0.535778443113772,1.42568180232964
"eir_20","IBM",2,39,0.534234279160225,1.37639664804469
"eir_20","IBM",2,46,0.544261477045908,1.98203842940685
"eir_20","IBM",2,53,0.545450009978048,1.75517457662555
"eir_20","IBM",2,60,0.550274862568716,1.37198941946262
"eir_20","IBM",2,67,0.545558996902788,1.34864751812605
"eir_20","IBM",2,74,0.540918862170674,1.57821326452333
"eir_20","IBM",2,81,0.542938787787637,1.62878259656952
"eir_20","IBM",2,88,0.537651659480598,1.70441873431837
"eir_20","IBM",2,95,0.532124378359371,1.60299756012548
"eir_20","IBM",2,102,0.530503712622918,1.75578639152259
"eir_20","IBM",2,109,0.536310329273793,1.32421684225215
"eir_20","IBM",2,116,0.538719695451813,1.58141160027952
"eir_20","IBM",2,123,0.541606059086121,1.93836908671651
"eir_20","IBM",2,130,0.544391468005019,1.68732927085522
"eir_20","IBM",2,137,0.54614882178566,1.43539325842697
"eir_20","IBM",2,144,0.552446498543153,1.53878583473862
"eir_20","IBM",2,151,0.551882045088567,1.58662273014092
"eir_20","IBM",2,158,0.548474644418757,1.5101683029453
"eir_20","IBM",2,165,0.547172656446343,1.60894206549118
"eir_20","IBM",2,172,0.549212895438314,2.14675815712085
"eir_20","IBM",2,179,0.550047712319823,1.68437980702
"eir_20","IBM",2,186,0.544766392620814,1.42947059234912
"eir_20","IBM",2,193,0.544581687253088,1.48332399103139
"eir_20","IBM",2,200,0.547702297702298,1.73760851302156
"eir_20","IBM",2,207,0.552770843734398,1.45530218242865
"eir_20","IBM",2,214,0.552232834925239,1.60299756012548
"eir_20","IBM",2,221,0.549572521373931,1.77999163996099
"eir_20","IBM",2,228,0.549465907956474,1.6296916422492
"eir_20","IBM",2,235,0.551500648120451,1.62730755834204
"eir_20","IBM",2,242,0.548913857677903,1.27266387726639
"eir_20","IBM",2,249,0.543130990415335,1.52794251029094
"eir_20","IBM",2,256,0.544932601098353,1.44932079414838
"eir_20","IBM",2,263,0.543895610438956,1.78086011012755
"eir_20","IBM",2,270,0.540114971257186,1.47618715570741
"eir_20","IBM",2,277,0.545055164495033,1.88446242935882
"eir_20","IBM",2,284,0.546502920473266,1.29974863845832
"eir_20","IBM",2,291,0.544142614601019,1.73469387755102
"eir_20","IBM",2,298,0.544146304901814,1.52836904180334
"eir_20","IBM",2,305,0.547165090326778,1.39681324798219
"eir_20","IBM",2,312,0.548058179637127,1.21827411167513
"eir_20","IBM",2,319,0.549627481374069,1.39187408999515
"eir_20","IBM",2,326,0.551844815518448,1.24175518989099
"eir_20","IBM",2,333,0.552917062440634,1.52231336021132
"eir_20","IBM",2,340,0.554499303205256,1.52549456673168
"eir_20","IBM",2,347,0.549454382380786,1.6751269035533
"eir_20","IBM",2,354,0.548403143965774,1.77541519004934
"eir_20","IBM",2,361,0.549044902009427,1.54693253664976
"eir_20","IBM",2,365,0.541854810698159,1.06413994169096
"demography","IBM",2,4,0.509396325459318,1.30547878393757
"demography","IBM",2,11,0.502520478890989,1.18815104166667
"demography","IBM",2,18,0.502571098751181,0.889231768718532
"demography","IBM",2,25,0.501988695834206,1.54108476778175
"demography","IBM",2,32,0.49979040033536,1.48181227671322
"demography","IBM",2,39,0.49800629590766,1.59569300518135
"demography","IBM",2,46,0.497058205505358,1.17628101836932
"demography","IBM",2,53,0.498842105263158,1.34902780009642
"demography","IBM",2,60,0.496993353729296,1.52719665271967
"demography","IBM",2,67,0.500369237261314,1.53311793214863
"demography","IBM",2,74,0.500158044463176,1.296834625323
"demography","IBM",2,81,0.505105800610591,1.48205294786422
"demography","IBM",2,88,0.508056872037915,1.60322108345534
"demography","IBM",2,95,0.516694666106678,1.2502038819116
"demography","IBM",2,102,0.519244887257472,1.19105890031
"demography","IBM",2,109,0.516902145473574,0.717209759292615
"demography","IBM",2,116,0.519488683989941,1.31423895253682
"demography","IBM",2,123,0.513970588235294,1.31252043151357
"demography","IBM",2,130,0.51832350463353,0.955497382198953
"demography","IBM",2,137,0.509121585995993,0.95831965868067
"demography","IBM",2,144,0.508369302031793,1.44150074049696
"demography","IBM",2,151,0.51382028376248,1.20184392492591
"demography","IBM",2,158,0.509232060428032,1.32311748228703
"demography","IBM",2,165,0.507660020986359,1.50354259350799
"demography","IBM",2,172,0.502979613173027,1.20006575702778
"demography","IBM",2,179,0.501149425287356,0.901976935749588
"demography","IBM",2,186,0.4967122429809,1.62731175693527
"demography","IBM",2,193,0.497079682937005,1.50677014531044
"demography","IBM",2,200,0.49874686716792,1.49663769066754
"demography","IBM",2,207,0.494358545758462,1.50057556322973
"demography","IBM",2,214,0.490893866443375,1.26380873866447
